taking,55 
breaking,55 
citizens,55 
food,54 
cost,54 
account,54 
hit,54 
failure,54 
cash,54 
important,54 
hard,54 
never,53 
failed,53 
society,53 
speech,53 
victory,53 
win,53 
brought,53 
backward,53 
peoples,53 
regime,53 
end,53 
office,52 
vat,52 
called,52 
talaq,52 
lower,52 
mandir,52 
conference,52 
officials,52 
reduction,52 
passed,52 
acche,51 
took,51 
manmohan,51 
fraud,51 
place,51 
july,51 
earlier,51 
both,51 
higher,51 
full,51 
community,51 
ministers,50 
trade,50 
cauveryissue,50 
jis,50 
current,50 
sri,50 
health,50 
schemes,50 
set,49 
think,49 
quarter,49 
month,49 
businesses,49 
verdict,49 
fiscal,49 
video,49 
million,49 
film,49 
decisions,49 
clear,49 
best,49 
hindu,49 
measures,49 
act,49 
cent,48 
cleanliness,48 
retail,48 
nadu,48 
using,48 
numbers,48 
various,48 
saying,48 
strong,48 
worth,48 
silent,48 
slaughter,48 
false,48 
lakhs,47 
program,47 
students,47 
aap,47 
growing,47 
bad,47 
behind,47 
march,47 
continue,47 
wants,47 
entire,47 
card,47 
competing,47 
nothing,47 
death,46 
millions,46 
gave,46 
rally,46 
sh,46 
cylinders,46 
deficit,46 
duty,46 
burden,46 
statement,46 
empowerment,46 
sectors,46 
entrepreneursleaders,46 
newgen,46 
cant,46 
coming,45 
agree,45 
former,45 
debate,45 
together,45 
dm,45 
implemented,45 
front,45 
present,45 
fact,45 
home,45 
list,45 
gone,44 
means,44 
hon,44 
gas,44 
cong,44 
accounts,44 
yourself,44 
friends,44 
services,44 
off,44 
ease,44 
less,44 
equality,44 
questions,44 
gives,44 
pmuy,44 
despite,43 
governance,43 
cow,43 
jan,43 
claims,43 
came,43 
management,43 
face,43 
exposed,43 
point,43 
effects,43 
historical,43 
among,43 
check,43 
status,43 
education,43 
start,43 
sonia,43 
launch,42 
terrorism,42 
second,42 
forward,42 
link,42 
fuel,42 
agriculture,42 
mobile,42 
district,42 
emo_pos,42 
based,42 
comes,42 
call,42 
slab,42 
paid,42 
raised,42 
continues,42 
once,42 
total,42 
officers,41 
whether,41 
positive,41 
suffering,41 
punjab,41 
discuss,41 
passing,41 
cbi,41 
unemployment,41 
large,41 
kerala,41 
allow,41 
surat,41 
dream,40 
padmavat,40 
rule,40 
create,40 
abroad,40 
app,40 
addressing,40 
amit,40 
far,40 
matter,40 
inclusion,40 
paying,40 
believe,40 
asked,40 
mallya,40 
discussion,40 
reality,40 
realize,40 
yojana,40 
meet,40 
white,40 
maharashtra,39 
happened,39 
evasion,39 
form,39 
bills,39 
became,39 
speak,39 
ago,39 
sanitary,39 
seen,39 
waste,39 
jallikattu,39 
farmer,39 
kejriwal,39 
mehul,39 
removal,39 
goes,39 
few,39 
families,39 
shah,39 
bjp4india,39 
november,38 
vijay,38 
returns,38 
takes,38 
steps,38 
young,38 
press,38 
celebrate,38 
discussed,38 
collections,38 
found,38 
households,38 
around,38 
able,38 
level,38 
private,38 
promise,38 
demonetised,38 
energy,38 
reducing,38 
creating,37 
ujjwala,37 
freedom,37 
taxation,37 
person,37 
protection,37 
rural,37 
line,37 
survey,37 
righttoprivacy,37 
launched,37 
article,37 
foreign,37 
cheaper,37 
promises,37 
serious,37 
mess,37 
general,37 
dear,37 
reason,36 
idea,36 
terror,36 
utter,36 
gabbar,36 
womens,36 
police,36 
attack,36 
control,36 
reached,36 
international,36 
corrupt,36 
cases,36 
latest,36 
global,36 
figures,36 
increasing,36 
future,36 
message,36 
claim,36 
possible,36 
votes,36 
finally,36 
center,35 
pic.twitter.com,35 
silence,35 
everyone,35 
ever,35 
stories,35 
expensive,35 
cut,35 
process,35 
record,35 
constitutional,35 
old,35 
areas,35 
stopped,35 
according,35 
attention,35 
abt,35 
agent,35 
exemption,35 
june,35 
example,35 
january,35 
zero,34 
amount,34 
sends,34 
loans,34 
building,34 
rajasthan,34 
accused,34 
company,34 
transactions,34 
past,34 
liter,34 
antiblackmoneyday,34 
manufacturing,34 
approved,34 
results,34 
bold,34 
told,34 
occasion,34 
initiative,34 
return,34 
talking,34 
billion,34 
yesterday,33 
problem,33 
subsidy,33 
bankdepositloot,33 
choksi,33 
changed,33 
letter,33 
project,33 
created,33 
rich,33 
nov,33 
others,33 
makes,33 
todays,33 
mother,33 
something,33 
yogi,33 
fundamental,33 
successful,33 
role,33 
tn,33 
members,33 
gets,33 
debt,33 
savesonia,33 
announced,33 
proved,33 
disaster,33 
things,33 
uidai,33 
banking,33 
top,33 
target,33 
seats,32 
kashmir,32 
mission,32 
anyone,32 
opposed,32 
creation,32 
sales,32 
reach,32 
find,32 
ppl,32 
group,32 
senior,32 
ask,32 
rules,32 
anniversary,32 
honorable,32 
houses,32 
supply,32 
double,32 
filing,32 
situation,32 
pain,32 
rollout,32 
illegal,32 
projects,32 
access,31 
address,31 
facing,31 
indirect,31 
four,31 
received,31 
wrong,31 
hand,31 
trying,31 
lets,31 
basic,31 
industrial,31 
textile,31 
responsible,31 
explain,31 
beneficiaries,31 
newindia,31 
jammu,31 
products,31 
confidence,31 
tweet,31 
running,31 
really,31 
lies,31 
half,30 
swachh,30 
changes,30 
fall,30 
sad,30 
demanded,30 
transformingindia,30 
thats,30 
whole,30 
spent,30 
heard,30 
complete,30 
build,30 
improve,30 
facts,30 
release,30 
deposited,30 
blow,30 
paper,30 
gender,30 
allowed,29 
period,29 
join,29 
largest,29 
below,29 
yes,29 
waiting,29 
hear,29 
budget2018,29 
changing,29 
significant,29 
payer,29 
shocking,29 
safe,29 
buy,29 
connection,29 
loot,29 
aj,29 
cannot,29 
views,29 
commitment,29 
infrastructure,29 
strike,29 
city,29 
regarding,29 
dec,29 
plan,29 
arun,29 
team,29 
rammandir,29 
reservation,29 
committee,29 
proposed,29 
enough,29 
affected,29 
mannkibaat,28 
structure,28 
helped,28 
thousands,28 
worst,28 
oppose,28 
gstcouncilmeet,28 
men,28 
ur,28 
electricity,28 
previous,28 
didnt,28 
judgment,28 
faith,28 
exports,28 
village,28 
night,28 
within,28 
ministry,28 
demands,28 
looted,28 
rises,28 
request,28 
babri,28 
several,28 
died,28 
street,28 
strongly,28 
uttar,27 
reports,27 
issued,27 
lalit,27 
dead,27 
went,27 
mind,27 
pass,27 
awareness,27 
slabs,27 
distributed,27 
goi,27 
funding,27 
head,27 
dignity,27 
main,27 
personal,27 
haj,27 
places,27 
listen,27 
losses,27 
related,27 
taxpayers,27 
mps,27 
production,27 
clearly,27 
pmo,27 
she,27 
average,27 
school,27 
haryana,27 
https,27 
supported,27 
brother,27 
savings,27 
asking,27 
hai,26 
chennai,26 
modijis,26 
hindus,26 
opinion,26 
capital,26 
linked,26 
pump,26 
notice,26 
cess,26 
thought,26 
bpl,26 
morcha,26 
ec,26 
evms,26 
transparent,26 
local,26 
goa,26 
anything,26 
recovered,26 
era,26 
goodandsimpletax,26 
consumer,26 
initiatives,26 
seems,25 
honest,25 
businessmen,25 
payments,25 
term,25 
industries,25 
scandal,25 
raj,25 
celebrating,25 
dmk,25 
compliance,25 
structural,25 
movers,25 
official,25 
lack,25 
remain,25 
whose,25 
cashless,25 
funds,25 
jail,25 
son,25 
distribution,25 
concern,25 
muslims,25 
na,25 
imf,25 
express,25 
fb,25 
available,25 
generation,25 
ki,25 
ready,25 
decided,25 
medium,25 
strategy,25 
reflects,25 
dispute,25 
points,25 
later,25 
feel,25 
masjid,25 
forced,25 
committed,25 
deputy,25 
calls,24 
evidence,24 
progress,24 
beginning,24 
prove,24 
proof,24 
gstforcommonman,24 
effect,24 
focus,24 
becomes,24 
nearly,24 
lead,24 
children,24 
bn,24 
successtory,24 
curb,24 
worse,24 
blackmoney,24 
lord,24 
villages,24 
basis,24 
commissioner,24 
bengal,24 
yrs,24 
daily,24 
fund,24 
looks,24 
shivsena,24 
least,24 
contribute,24 
tamilnadu,24 
lowest,24 
sibal,24 
everything,24 
taxed,24 
accept,24 
drive,24 
forget,24 
petroleum,24 
looting,23 
roll,23 
hv,23 
sitting,23 
speaking,23 
promote,23 
robust,23 
filed,23 
turn,23 
almost,23 
information,23 
providing,23 
written,23 
efficient,23 
tripura,23 
gross,23 
december,23 
fighting,23 
sure,23 
amendment,23 
bjpmoneylaunderingday,23 
technical,23 
cauverymanagementboard,23 
inflows,23 
reply,23 
living,23 
battle,23 
indeed,23 
plans,23 
fair,23 
violence,23 
secretary,23 
response,23 
standing,23 
war,23 
im,23 
cause,23 
resolve,23 
provided,23 
frauds,23 
having,23 
shell,23 
concerned,23 
marriage,22 
criminal,22 
multiple,22 
each,22 
economicsurvey2018,22 
booth,22 
easier,22 
blame,22 
distress,22 
key,22 
visit,22 
developed,22 
amp,22 
toll,22 
rather,22 
thread,22 
tv,22 
speaks,22 
bhai,22 
released,22 
commerce,22 
china,22 
estate,22 
healthy,22 
jumla,22 
congratulate,22 
close,22 
pakistan,22 
raise,22 
shared,22 
hands,22 
kapil,22 
foundation,22 
supporting,22 
imposed,22 
especially,22 
kill,22 
demowins,22 
delegation,22 
ipl,22 
bengaluru,22 
view,22 
added,22 
rohingyas,22 
eliminate,22 
body,22 
gain,22 
fear,22 
april,21 
chaired,21 
spirit,21 
kumar,21 
chhattisgarh,21 
patel,21 
model,21 
easy,21 
add,21 
crisis,21 
wonder,21 
holders,21 
selling,21 
challenge,21 
performance,21 
min,21 
input,21 
care,21 
citizen,21 
friend,21 
pradhan,21 
promised,21 
pressure,21 
insideparliament,21 
brings,21 
leading,21 
love,21 
yadav,21 
upto,21 
com,21 
thousand,21 
approach,21 
concerns,21 
details,21 
though,21 
behalf,21 
net,21 
needed,21 
self,21 
doesnt,21 
improving,21 
resolution,21 
thane,21 
earned,21 
study,21 
won,21 
woman,21 
pumps,21 
charge,21 
strengthen,21 
improved,20 
book,20 
looking,20 
purpose,20 
homes,20 
escape,20 
exchange,20 
fully,20 
constitution,20 
scams,20 
tells,20 
cap,20 
talks,20 
khilji,20 
limit,20 
successfully,20 
crime,20 
transparency,20 
inaugurated,20 
sushil,20 
review,20 
proposal,20 
spoke,20 
alone,20 
destroyed,20 
hospital,20 
expenditure,20 
keeping,20 
remove,20 
tribute,20 
fastest,20 
sarkar,20 
construction,20 
mark,20 
shankar,20 
ahead,20 
break,20 
plz,20 
rest,20 
words,20 
courts,20 
economics,20 
caught,20 
napkins,20 
empower,20 
voting,20 
midnight,20 
themselves,20 
passage,20 
deal,20 
hearing,20 
itraid,20 
religion,20 
affordable,20 
birthday,20 
deaths,20 
north,20 
eat,20 
convicted,20 
vision,19 
opportunities,19 
gains,19 
someone,19 
solution,19 
dept,19 
nor,19 
path,19 
exposes,19 
effective,19 
movie,19 
involved,19 
demanding,19 
built,19 
attended,19 
wishes,19 
god,19 
st,19 
telling,19 
revealed,19 
expect,19 
male,19 
badly,19 
investments,19 
morning,19 
fast,19 
gandhis,19 
additional,19 
hold,19 
festival,19 
heart,19 
holy,19 
notebook,19 
tactics,19 
shown,19 
hide,19 
expressed,19 
avoid,19 
putting,19 
moving,19 
mantri,19 
cheap,19 
flawed,19 
condition,19 
protect,19 
moodys,19 
saw,19 
madhya,19 
impose,19 
terms,19 
usd,19 
proper,19 
herald,19 
following,19 
moment,19 
suicide,19 
sent,19 
complex,19 
appreciate,19 
siddaramaiah,19 
wanted,19 
rahulgandhi,19 
ground,19 
near,19 
devotees,18 
registered,18 
officer,18 
caste,18 
davos,18 
onenationonetaxonemarket,18 
mahatma,18 
becoming,18 
progressive,18 
push,18 
withdraw,18 
cards,18 
employees,18 
narendramodi,18 
sasikala,18 
ravi,18 
recovery,18 
air,18 
gstn,18 
mcd,18 
anti,18 
kept,18 
g,18 
send,18 
smt,18 
gstcouncil,18 
nitish,18 
agencies,18 
suggestions,18 
pizza,18 
injustice,18 
mla,18 
shame,18 
charges,18 
upon,18 
joined,18 
ndtv,18 
pledge,18 
develop,18 
housing,18 
picture,18 
jumps,18 
opportunity,18 
fallen,18 
jay,18 
simpler,18 
declared,18 
happening,18 
judgement,18 
electoral,18 
machine,18 
organised,18 
birth,18 
unplanned,18 
eyes,18 
encourage,18 
fine,18 
puducherry,18 
aam,18 
governor,18 
domestic,18 
august,18 
bbmp,18 
id,18 
roads,17 
cylinder,17 
voice,17 
listening,17 
laid,17 
hits,17 
fellow,17 
breach,17 
modisarkar,17 
thing,17 
vp,17 
hall,17 
unprecedented,17 
blessings,17 
masses,17 
congrats,17 
robbery,17 
statistics,17 
seedhasamvad,17 
ceremony,17 
faster,17 
inc,17 
association,17 
petition,17 
interview,17 
q2,17 
cooking,17 
queue,17 
spreading,17 
ration,17 
slogans,17 
lac,17 
completely,17 
turned,17 
applied,17 
toilets,17 
judiciary,17 
mass,17 
hence,17 
index,17 
sense,17 
direction,17 
closed,17 
interesting,17 
opened,17 
bmc,17 
interests,17 
programme,17 
neither,17 
mean,17 
rating,17 
modirobsindia,17 
talked,17 
meaning,17 
force,17 
arrest,17 
favour,17 
hidden,17 
essential,17 
costs,17 
killed,17 
chance,17 
nagar,17 
trust,17 
answers,17 
play,17 
agricultural,17 
requested,17 
dalit,17 
railway,17 
export,17 
arrested,17 
aware,17 
longer,17 
wins,17 
firm,17 
series,17 
hunger,17 
date,17 
rupee,17 
born,17 
above,17 
landmark,17 
hasty,16 
mumbaikars,16 
stupid,16 
certain,16 
bodies,16 
gold,16 
responsibility,16 
empowering,16 
protesting,16 
spread,16 
incindia,16 
corporate,16 
cleaning,16 
technology,16 
shd,16 
authority,16 
six,16 
pls,16 
funded,16 
slogan,16 
vikas,16 
hour,16 
remember,16 
agenda,16 
feedback,16 
condemn,16 
tourism,16 
patna,16 
hiked,16 
escaped,16 
recent,16 
car,16 
week,16 
strength,16 
assam,16 
judge,16 
restaurants,16 
lose,16 
diwali,16 
staff,16 
workshop,16 
linking,16 
goal,16 
shiv,16 
chaos,16 
actually,16 
farming,16 
decline,16 
course,16 
kanpur,16 
communities,16 
declined,16 
welcomes,16 
levied,16 
side,16 
opposing,16 
showed,16 
definitely,16 
either,16 
blood,16 
little,16 
twitter,16 
station,16 
else,16 
decide,16 
seeing,16 
yr,16 
fought,16 
fail,16 
contribution,16 
laws,16 
immediately,16 
facebook,16 
raids,16 
chidambaram,16 
achievement,16 
feeling,16 
thanked,16 
experts,16 
listed,16 
paise,16 
happen,16 
modigovt,16 
trillion,16 
winter,16 
useless,16 
immediate,16 
names,16 
ka,16 
guilty,16 
evident,16 
machines,15 
channels,15 
practice,15 
conducted,15 
software,15 
struggle,15 
research,15 
salaried,15 
import,15 
sardar,15 
poverty,15 
introduced,15 
wont,15 
confusion,15 
schools,15 
himself,15 
divorces,15 
eve,15 
caused,15 
determined,15 
cuts,15 
demodisaster,15 
felt,15 
sensitive,15 
hurt,15 
papers,15 
equal,15 
suggestion,15 
rss,15 
pic,15 
reported,15 
institutions,15 
implement,15 
vindicated,15 
appeal,15 
stay,15 
late,15 
krishna,15 
ruled,15 
hajj,15 
proves,15 
culture,15 
liberty,15 
guy,15 
babu,15 
core,15 
implementing,15 
returned,15 
consumption,15 
grow,15 
potential,15 
countries,15 
correct,15 
programs,15 
voters,15 
frm,15 
penetration,15 
word,15 
unique,15 
leave,15 
daughter,15 
stock,15 
portal,15 
reasons,15 
ruling,15 
seized,15 
joke,15 
wish,15 
divisive,15 
kind,15 
promoting,15 
grand,15 
announcement,15 
adversely,15 
economies,15 
deposits,15 
wch,15 
merchants,15 
percentage,15 
allegations,15 
west,15 
sena,15 
stone,15 
investors,15 
recommendations,15 
lucknow,14 
greater,14 
legal,14 
lie,14 
theft,14 
labour,14 
polls,14 
ensured,14 
significantly,14 
withdrawal,14 
politicians,14 
persons,14 
janmabhoomi,14 
npas,14 
empty,14 
unable,14 
transform,14 
eating,14 
fir,14 
ft,14 
knows,14 
powerful,14 
expected,14 
tampering,14 
brilliant,14 
activists,14 
signed,14 
participated,14 
divorce,14 
winning,14 
trajectory,14 
cheated,14 
classes,14 
code,14 
piece,14 
hyderabad,14 
urge,14 
candidate,14 
sections,14 
heres,14 
october,14 
beijing,14 
directly,14 
doubt,14 
crony,14 
short,14 
published,14 
stands,14 
falling,14 
stations,14 
emergency,14 
blunder,14 
terrible,14 
payment,14 
pace,14 
globally,14 
required,14 
attend,14 
markets,14 
w,14 
profile,14 
touch,14 
network,14 
event,14 
majority,14 
annual,14 
welcomed,14 
bwssb,14 
ensuring,14 
five,14 
sale,14 
unearthing,14 
demon,14 
ways,14 
rti,14 
transport,14 
goons,14 
manufacturers,14 
difference,14 
centres,14 
dying,14 
indiaunstoppable,14 
apply,14 
turnover,14 
b,14 
outside,14 
unit,14 
try,14 
defence,14 
holding,14 
improvement,14 
rjd,14 
itself,14 
compiled,14 
anger,14 
wealth,14 
light,14 
briefing,14 
hs,14 
ones,14 
raising,13 
standard,13 
properties,13 
tweets,13 
moved,13 
mantar,13 
manmohansingh,13 
crackdown,13 
subsidies,13 
estimated,13 
epf,13 
projected,13 
agitation,13 
helping,13 
grew,13 
wait,13 
parts,13 
incident,13 
grant,13 
treatment,13 
formation,13 
ordinary,13 
noteban,13 
highly,13 
travel,13 
third,13 
fee,13 
sept,13 
showing,13 
sign,13 
uttarakhand,13 
affect,13 
afraid,13 
decisive,13 
stood,13 
comments,13 
knowledge,13 
measure,13 
aiadmk,13 
innocent,13 
extended,13 
wife,13 
dedicated,13 
independence,13 
perfect,13 
indiaonfasttrack,13 
deep,13 
foreigners,13 
pictures,13 
celebration,13 
leaving,13 
river,13 
lawyer,13 
continuous,13 
danger,13 
businessman,13 
surgical,13 
benami,13 
sending,13 
rail,13 
delayed,13 
commodities,13 
airport,13 
voted,13 
mayor,13 
weeks,13 
whom,13 
revenues,13 
track,13 
column,13 
bread,13 
farm,13 
slowdown,13 
dies,13 
polling,13 
civil,13 
learn,13 
indore,13 
legislative,13 
sit,13 
original,13 
attacked,13 
pms,13 
mlas,13 
collected,13 
offer,13 
repeated,13 
representatives,13 
orders,13 
units,13 
however,13 
proud,13 
barrel,13 
honor,13 
informed,13 
conspiracy,13 
coal,13 
spend,13 
cso,13 
totally,13 
sound,13 
supremecourt,13 
mandatory,13 
fix,13 
abhiyan,13 
attempt,13 
stakeholders,13 
premises,13 
sorry,13 
suffered,13 
theres,13 
simplify,13 
chairing,13 
swami,13 
profits,13 
investigation,13 
husband,13 
censor,13 
k,12 
tks,12 
chain,12 
forces,12 
kindly,12 
playing,12 
drama,12 
diamond,12 
yoga,12 
instant,12 
cauveryverdict,12 
sell,12 
section,12 
notebandhi,12 
seeking,12 
asks,12 
necessary,12 
color,12 
recover,12 
ko,12 
difficult,12 
demonetisationsuccess,12 
hatred,12 
advantage,12 
apart,12 
similar,12 
college,12 
revolution,12 
flow,12 
game,12 
livelihood,12 
hypocrisy,12 
except,12 
fulfill,12 
restrictions,12 
compared,12 
broken,12 
phase,12 
achieved,12 
demonetisationdisaster,12 
match,12 
litre,12 
makeinindia,12 
terrorist,12 
hasnt,12 
denied,12 
pr,12 
firms,12 
demonstrations,12 
pending,12 
levy,12 
easily,12 
everyday,12 
collect,12 
glad,12 
federal,12 
sources,12 
beneficiary,12 
area,12 
select,12 
seriously,12 
delay,12 
gujarats,12 
dhan,12 
detected,12 
cleansing,12 
write,12 
economists,12 
until,12 
customs,12 
final,12 
works,12 
value,12 
narrative,12 
suicides,12 
cities,12 
meghalaya,12 
clarify,12 
quality,12 
ended,12 
undisclosed,12 
headed,12 
vs,12 
september,12 
limited,12 
negative,12 
red,12 
population,12 
lotus,12 
happiness,12 
pan,12 
follow,12 
sbi,12 
signatures,12 
isnt,12 
anchor,12 
worried,12 
brand,12 
langar,12 
worlds,12 
ruined,12 
position,12 
served,12 
presented,12 
hindutva,12 
issuing,12 
stashed,12 
circulation,12 
subject,12 
widened,12 
resulted,12 
troubled,12 
manish,12 
gujaratelection2017,12 
condemned,12 
hey,12 
bondage,12 
legislation,12 
extremely,12 
turns,12 
ride,12 
consistent,12 
mehulchoksi,12 
human,12 
curbed,11 
aim,11 
outcome,11 
absolutely,11 
temples,11 
doubts,11 
slip,11 
das,11 
challenges,11 
phenomenal,11 
revolutionary,11 
stones,11 
modigovtempowerswomen,11 
sahib,11 
accepted,11 
enthusiasm,11 
decreased,11 
thinks,11 
meant,11 
execution,11 
seem,11 
onenationonetax,11 
entrepreneurs,11 
sake,11 
penalty,11 
mr.narendramodi,11 
trader,11 
ultimately,11 
saffron,11 
advance,11 
interaction,11 
introduction,11 
watching,11 
sharply,11 
digitisation,11 
swachhbharat,11 
continued,11 
conversation,11 
registration,11 
ke,11 
drinking,11 
attending,11 
planning,11 
easeofdoingbusiness,11 
realise,11 
seven,11 
eye,11 
thackeray,11 
associations,11 
victims,11 
explained,11 
whats,11 
whatever,11 
coastal,11 
quarters,11 
gujarati,11 
statue,11 
protests,11 
source,11 
oppn,11 
slashed,11 
hygiene,11 
train,11 
odisha,11 
counting,11 
smart,11 
meets,11 
art,11 
insurance,11 
formal,11 
allahabad,11 
effort,11 
busy,11 
rafale,11 
municipal,11 
beyond,11 
weak,11 
swamy,11 
saved,11 
reeling,11 
pressed,11 
university,11 
suggesting,11 
notebandi,11 
gift,11 
celebrated,11 
visited,11 
friendly,11 
se,11 
deeply,11 
certainly,11 
exempt,11 
thus,11 
journalists,11 
swacch,11 
criticising,11 
plant,11 
unanimously,11 
jantar,11 
probe,11 
solid,11 
ho,11 
file,11 
director,11 
filling,11 
bangalore,11 
offices,11 
everywhere,11 
sold,11 
soldiers,11 
ca,11 
maulana,11 
donation,11 
medical,11 
residents,11 
administration,11 
worry,11 
shahul,11 
logistics,11 
agency,11 
criticism,11 
dubious,11 
northeast,11 
allowing,11 
saving,11 
sacrifices,11 
fun,11 
gsts,11 
scheduled,11 
headlines,11 
spending,11 
roy,11 
grants,11 
tour,11 
poll,11 
taj,11 
monetary,11 
ends,11 
teamindia4gst,11 
imagine,11 
marks,11 
shouldnt,11 
formalisation,11 
chamber,11 
army,11 
completed,11 
consequences,11 
defense,11 
constituency,11 
adverse,11 
parliamentary,11 
sabka,11 
wasted,10 
pad,10 
hurting,10 
valid,10 
ls,10 
cattle,10 
amendments,10 
y,10 
cpi,10 
unconstitutional,10 
tea,10 
lines,10 
threat,10 
flat,10 
pocket,10 
region,10 
united,10 
cover,10 
